,0
0,theta_store
1,7.0
2,7.0
3,7.0
4,7.0
5,7.0
6,7.0
7,7.0
8,7.0
9,7.0
10,7.0
11,4.5
12,4.5
13,4.5
14,4.5
15,4.5
16,4.5
17,4.5
18,4.5
19,4.5
20,4.5
21,4.333333333333333
22,4.333333333333333
23,4.333333333333333
24,4.333333333333333
25,4.333333333333333
26,4.333333333333333
27,4.333333333333333
28,4.333333333333333
29,4.333333333333333
30,4.333333333333333
31,4.25
32,4.25
33,4.25
34,4.25
35,4.25
36,4.25
37,4.25
38,4.25
39,4.25
40,4.25
41,4.2
42,4.2
43,4.2
44,4.2
45,4.2
46,4.2
47,4.2
48,4.2
49,4.2
50,4.2
51,4.5
52,4.5
53,4.5
54,4.5
55,4.5
56,4.5
57,4.5
58,4.5
59,4.5
60,4.5
61,4.428571428571429
62,4.428571428571429
63,4.428571428571429
64,4.428571428571429
65,4.428571428571429
66,4.428571428571429
67,4.428571428571429
68,4.428571428571429
69,4.428571428571429
70,4.428571428571429
71,4.25
72,4.25
73,4.25
74,4.25
75,4.25
76,4.25
77,4.25
78,4.25
79,4.25
80,4.25
81,4.222222222222222
82,4.222222222222222
83,4.222222222222222
84,4.222222222222222
85,4.222222222222222
86,4.222222222222222
87,4.222222222222222
88,4.222222222222222
89,4.222222222222222
90,4.222222222222222
91,4.0
92,4.0
93,4.0
94,4.0
95,4.0
96,4.0
97,4.0
98,4.0
99,4.0
100,4.0
101,4.0
102,4.0
103,4.0
104,4.0
105,4.0
106,4.0
107,4.0
108,4.0
109,4.0
110,4.0
111,4.0
112,4.0
113,4.0
114,4.0
115,4.0
116,4.0
117,4.0
118,4.0
119,4.0
120,4.0
121,3.8461538461538463
122,3.8461538461538463
123,3.8461538461538463
124,3.8461538461538463
125,3.8461538461538463
126,3.8461538461538463
127,3.8461538461538463
128,3.8461538461538463
129,3.8461538461538463
130,3.8461538461538463
131,4.0
132,4.0
133,4.0
134,4.0
135,4.0
136,4.0
137,4.0
138,4.0
139,4.0
140,4.0
141,4.0
142,4.0
143,4.0
144,4.0
145,4.0
146,4.0
147,4.0
148,4.0
149,4.0
150,4.0
151,3.9375
152,3.9375
153,3.9375
154,3.9375
155,3.9375
156,3.9375
157,3.9375
158,3.9375
159,3.9375
160,3.9375
161,3.9411764705882355
162,3.9411764705882355
163,3.9411764705882355
164,3.9411764705882355
165,3.9411764705882355
166,3.9411764705882355
167,3.9411764705882355
168,3.9411764705882355
169,3.9411764705882355
170,3.9411764705882355
171,3.888888888888889
172,3.888888888888889
173,3.888888888888889
174,3.888888888888889
175,3.888888888888889
176,3.888888888888889
177,3.888888888888889
178,3.888888888888889
179,3.888888888888889
180,3.888888888888889
181,3.8421052631578947
182,3.8421052631578947
183,3.8421052631578947
184,3.8421052631578947
185,3.8421052631578947
186,3.8421052631578947
187,3.8421052631578947
188,3.8421052631578947
189,3.8421052631578947
190,3.8421052631578947
191,3.85
192,3.85
193,3.85
194,3.85
195,3.85
196,3.85
197,3.85
198,3.85
199,3.85
200,3.85
201,3.8095238095238093
202,3.8095238095238093
203,3.8095238095238093
204,3.8095238095238093
