,0
0,theta_store
1,0.1437775626808797
2,-2.6262759132549496
3,-2.7777910647701005
4,-0.5069577314367675
5,-1.1527910647701007
6,-0.4767157959528965
7,-1.1944577314367675
8,-0.5479060072988364
9,-1.1111243981034342
10,-1.6023524682788726
11,-0.02138080835984446
12,-2.2444577314367677
13,-1.5926058795849154
14,-1.2705446879585065
15,0.3955422685632326
16,-1.811124398103434
17,13.206617647058824
18,4.1215909090909095
19,8.345833333333335
20,11.08125
21,6.8583333333333325
22,12.696370967741936
23,7.8375
24,9.960775862068965
25,10.779166666666667
26,7.133552631578948
27,8.224038461538461
28,6.5125
29,8.938425925925927
30,12.099456521739132
31,14.732499999999998
32,7.929166666666667
33,12.682986967241986
34,0.0
35,0.0
36,10.988023952095809
37,0.0
38,10.607301525980297
39,0.0
40,12.746851125335535
41,10.165668662674651
42,0.0
43,0.0
44,0.0
45,0.0
46,12.20906014058839
47,14.3125748502994
48,0.0
49,12.126774847870182
50,0.0
51,0.0
52,10.902298850574713
53,0.0
54,10.904708935854654
55,0.0
56,11.52715021799445
57,10.136015325670499
58,0.0
59,0.0
60,0.0
61,0.0
62,11.694902548725638
63,13.529885057471263
64,0.0
65,12.685407864803379
66,0.0
67,0.0
68,10.92817679558011
69,0.0
70,11.549278203528782
71,0.0
72,11.147647170889693
73,9.578268876611418
74,0.0
75,0.0
76,0.0
77,0.0
78,12.038193610377132
79,14.304972375690607
80,0.0
81,13.05913809374017
82,0.0
83,0.0
84,11.491978609625669
85,0.0
86,9.355183715715025
87,0.0
88,12.469113037064355
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,11.908625900953266
95,14.680213903743315
96,0.0
97,12.823223039215685
98,0.0
99,0.0
100,11.583333333333334
101,0.0
102,0.0
103,0.0
104,11.982938218390805
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,11.84850543478261
111,14.719791666666666
112,0.0
113,13.101821439235593
114,0.0
115,0.0
116,11.436548223350254
117,0.0
118,0.0
119,0.0
120,12.206721512340277
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,11.99955859633635
127,15.534010152284264
128,0.0
129,13.75651155984782
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,15.085572139303482
144,0.0
145,13.531994261119081
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,14.366829268292681
160,0.0
161,13.627075710667041
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,15.264114832535885
176,0.0
177,13.206848936757801
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,14.076056338028168
192,0.0
193,13.73298997018162
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,14.346543778801843
208,0.0
209,13.235560287463402
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,14.141176470588235
224,0.0
225,14.080261437908497
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,15.716444444444443
240,0.0
241,13.349601849473414
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,14.350218340611352
256,0.0
257,13.236303963645543
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,14.726180257510729
272,0.0
273,13.405311491685282
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,14.777215189873417
288,0.0
289,13.016841591408348
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,14.901244813278007
304,0.0
