,0
0,theta_store
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,58.724290405715884
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,-21.62998653089163
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,-20.411976818230656
50,-2.1400484617589
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,52.91801873759251
66,-14.096362125738745
67,6.962148806708216
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,-57.686260850793396
82,0.830905727138525
83,9.180117851776076
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,2.4537147414990947
98,-2.329159044004327
99,-1.3503506481830103
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,20.179926874132764
114,7.728035587065378
115,-9.003233238798053
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,24.161551772841168
130,-0.16687161677519105
131,-4.629372289272954
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,-50.40800669473617
146,-7.797962145108093
147,22.012072993458844
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,4.618515877895081
162,5.69843624219782
163,-5.8346011176496795
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,-20.626053509465205
178,15.146209127832925
179,5.992661698557495
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,-16.832258554977447
194,4.885269204631427
195,-2.37920520299308
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,-3.466784099777527
210,-3.5633549256145134
211,4.700524316234704
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,7.986496214134717
226,-2.506695467590584
227,-9.32087914206651
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,-69.64202775015761
242,5.687403484907454
243,38.337389909458786
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,32.414502001481964
258,16.50077426394716
259,-37.68725504132944
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,10.715558580132514
274,-2.1220391956954225
275,17.912263812693727
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,-14.476400735587799
290,3.846604884135046
291,-0.3899234677492781
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,14.364184595678246
306,6.599938901915465
307,0.4623442303635414
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,-2.0604933436612285
322,3.3171887130964723
323,-19.001199961675976
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,-42.90920106029771
338,18.83318924199617
339,-5.393903670768998
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,0.0
351,0.0
352,0.0
353,34.26553639270718
354,-5.093045238269349
355,2.490131423873402
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.0
368,0.0
369,-71.31152403472124
370,-16.769270251903993
371,-8.1595004121464
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,9.900491209212808
386,-34.160714803743794
387,4.018747758370166
388,0.04249950550294297
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,-19.344371794894567
402,2.6511235140608935
403,4.476221831885028
404,4.473303131302927
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,8.0358373189664
418,2.892522414599553
419,-0.5966044947717493
420,9.047867996634961
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,-22.084358134438304
434,11.68770682440183
435,-6.544791099037468
436,10.00623811950454
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,1.5769900557345968
450,26.101324129839004
451,-0.008333330484598812
452,17.25244153184548
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,-35.57269075396937
466,-3.175484820983679
467,10.037008364519092
468,17.910001089519533
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,-22.914417424855344
482,3.123235795535854
483,10.938425767170527
484,19.270446485985048
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,21.685146426894217
498,3.5612760963749377
499,-17.383058634717713
500,31.284245937649864
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,-19.255183010551097
514,-6.729726894723403
515,5.62359780634687
516,0.2436328566465585
517,0.0
518,0.0
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,-5.816528329402947
530,14.200336583239979
531,-6.956429423534026
532,-3.7214203433295707
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,-5.92532598471236
546,15.615571525286244
547,0.19618891414771164
548,-15.111633744128804
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,-12.963744872054415
562,-14.456986501846135
563,24.900987211314686
564,10.273082481385316
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,-21.629427137083383
578,-10.541028631510331
579,27.65095487505504
580,30.551558063349894
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,15.273942786678662
594,-17.562237942629213
595,12.465030800359449
596,-9.602368176458825
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,0.0
609,11.060522559219853
610,-10.01728250328366
611,-7.788763853619558
612,-0.15264119141529559
613,0.0
614,0.0
615,0.0
616,0.0
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,-24.44071974640492
626,-3.187318494417924
627,-9.045943757955731
628,-17.82345062416792
629,0.0
630,0.0
631,0.0
632,0.0
633,0.0
634,0.0
635,0.0
636,0.0
637,0.0
638,0.0
639,0.0
640,0.0
641,6.872884864021508
642,3.2761912643098583
643,-0.12248053136332004
644,11.190412602016071
645,0.7647831183576332
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,0.0
656,0.0
657,-4.758253878490799
658,-9.449873295424954
659,-5.073787730544558
660,-21.50162158833101
661,-1.5913811161505773
662,0.0
663,0.0
664,0.0
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,19.130208085216598
674,8.149968379184099
675,-23.239592318713473
676,0.8891763318874135
677,-6.5737498904070515
678,3.529090148657276
679,0.0
680,0.0
681,0.0
682,0.0
683,0.0
684,0.0
685,0.0
686,0.0
687,0.0
688,0.0
689,2.8568886256929016
690,-16.37541586838086
691,-3.3086755946414796
692,-30.64393619248972
693,7.478997587432567
694,3.0968385720495
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.0
704,0.0
705,41.502123329724
706,-20.310656336339008
707,11.162156151838738
708,-5.825041640114769
709,-0.4149514003263702
710,-2.0997815434120977
711,0.0
712,0.0
713,0.0
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,-9.236073558269448
722,6.123320986392245
723,9.060103549827316
724,9.417726648972893
725,-8.857678911226767
726,3.391773636870526
727,0.0
728,0.0
729,0.0
730,0.0
731,0.0
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,-54.71548614249191
738,4.1538392515184634
739,4.071576893948742
740,-14.117045491442068
741,16.81656984771529
742,3.329935047111709
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,33.59415502849617
754,-21.5885931760241
755,7.548080483126742
756,-38.03434743061399
757,6.484442358404894
758,0.09059434522114995
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,7.253549715838446
770,-11.893806110969871
771,18.164827418437245
772,-1.0804018311701797
773,-1.5680588731641232
774,0.4473149888252761
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,1.7640441556811017
786,4.322829533875397
787,-6.507894303702054
788,0.17061288232880215
789,-1.3096642584926168
790,0.343375286769147
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,5.147410454292465
802,-0.8334853940563222
803,5.521939654198914
804,-19.418337908085768
805,-0.6081458108806475
806,3.2280848111363736
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
