,0
0,theta_store
1,5.0
2,5.0
3,5.0
4,5.0
5,5.0
6,4.0
7,4.0
8,4.0
9,4.0
10,4.0
11,4.0
12,4.0
13,4.0
14,4.0
15,4.0
16,4.0
17,4.0
18,4.0
19,4.0
20,4.0
21,4.0
22,4.0
23,4.0
24,4.0
25,4.0
26,4.0
27,4.0
28,4.0
29,4.0
30,4.0
31,4.0
32,4.0
33,4.0
34,4.0
35,4.0
36,3.875
37,3.875
38,3.875
39,3.875
40,3.875
41,3.888888888888889
42,3.888888888888889
43,3.888888888888889
44,3.888888888888889
45,3.888888888888889
