,0,1,2,3,4,5
0,0.0,2.0,5.0,1.0,1.0,0.0
1,3.0,2.0,5.0,1.0,1.0,0.0
2,14.0,2.0,5.0,1.0,1.0,0.0
3,15.0,2.0,5.0,1.0,1.0,0.0
4,17.0,2.0,5.0,1.0,1.0,0.0
5,19.0,2.0,5.0,1.0,1.0,0.0
6,21.0,2.0,5.0,1.0,1.0,0.0
7,23.0,2.0,6.0,1.0,1.0,0.0
8,28.0,2.0,5.0,1.0,1.0,0.0
9,29.0,2.0,5.0,1.0,1.0,0.0
10,30.0,2.0,5.0,1.0,1.0,0.0
11,34.0,2.0,5.0,1.0,1.0,0.0
12,35.0,2.0,5.0,1.0,1.0,0.0
13,36.0,2.0,5.0,1.0,1.0,0.0
14,40.0,2.0,5.0,1.0,1.0,0.0
15,44.0,2.0,5.0,1.0,1.0,0.0
16,48.0,2.0,5.0,1.0,1.0,0.0
17,50.0,2.0,5.0,1.0,1.0,0.0
18,56.0,2.0,5.0,1.0,1.0,0.0
19,57.0,2.0,5.0,1.0,1.0,0.0
20,60.0,2.0,5.0,1.0,1.0,0.0
21,63.0,2.0,5.0,1.0,1.0,0.0
22,65.0,2.0,5.0,1.0,1.0,0.0
23,70.0,2.0,5.0,1.0,1.0,0.0
24,71.0,2.0,5.0,1.0,1.0,0.0
25,73.0,2.0,5.0,1.0,1.0,0.0
26,77.0,2.0,5.0,1.0,1.0,0.0
27,78.0,2.0,5.0,1.0,1.0,0.0
28,81.0,2.0,5.0,1.0,1.0,0.0
29,84.0,2.0,5.0,1.0,1.0,0.0
30,86.0,2.0,5.0,1.0,1.0,0.0
31,97.0,2.0,5.0,1.0,1.0,0.0
32,101.0,2.0,5.0,1.0,1.0,0.0
33,102.0,2.0,5.0,1.0,1.0,0.0
34,109.0,2.0,5.0,1.0,1.0,0.0
35,112.0,2.0,5.0,1.0,1.0,0.0
36,118.0,2.0,5.0,1.0,1.0,0.0
37,119.0,2.0,5.0,1.0,1.0,0.0
38,124.0,2.0,5.0,1.0,1.0,0.0
39,130.0,2.0,5.0,1.0,1.0,0.0
40,134.0,2.0,5.0,1.0,1.0,0.0
41,135.0,2.0,5.0,1.0,1.0,0.0
42,138.0,2.0,5.0,1.0,1.0,0.0
43,147.0,2.0,5.0,1.0,1.0,0.0
44,151.0,2.0,5.0,1.0,1.0,0.0
45,152.0,2.0,5.0,1.0,1.0,0.0
46,155.0,2.0,5.0,1.0,1.0,0.0
47,157.0,2.0,5.0,1.0,1.0,0.0
48,161.0,2.0,5.0,1.0,1.0,0.0
49,162.0,2.0,5.0,1.0,1.0,0.0
50,251.0,0.0,4.0,0.0,0.035,1.0
51,252.0,0.0,4.0,0.0,0.035,1.0
52,273.0,0.0,4.0,0.0,0.035,1.0
53,346.0,0.0,4.0,0.0,0.035,1.0
54,525.0,0.0,4.0,0.0,0.035,1.0
55,862.0,0.0,4.0,0.0,0.035,1.0
56,1037.0,0.0,4.0,0.0,0.035,1.0
57,1057.0,0.0,4.0,0.0,0.035,1.0
58,1255.0,0.0,4.0,0.0,0.035,1.0
59,1445.0,0.0,4.0,0.0,0.035,1.0
60,1492.0,0.0,4.0,0.0,0.035,1.0
61,1558.0,0.0,4.0,0.0,0.035,1.0
62,1615.0,0.0,4.0,0.0,0.035,1.0
63,1636.0,0.0,4.0,0.0,0.035,1.0
64,1685.0,0.0,4.0,0.0,0.035,1.0
65,1694.0,0.0,4.0,0.0,0.035,1.0
66,1700.0,0.0,4.0,0.0,0.035,1.0
67,1828.0,0.0,4.0,0.0,0.035,1.0
68,1864.0,0.0,4.0,0.0,0.035,1.0
69,1949.0,0.0,4.0,0.0,0.035,1.0
70,2167.0,0.0,4.0,0.0,0.035,1.0
71,2217.0,0.0,5.0,0.0,0.035,1.0
72,2304.0,0.0,4.0,0.0,0.035,1.0
73,2408.0,0.0,4.0,0.0,0.035,1.0
74,2433.0,0.0,4.0,0.0,0.035,1.0
75,2447.0,0.0,4.0,0.0,0.035,1.0
76,2579.0,0.0,4.0,0.0,0.035,1.0
77,2587.0,0.0,5.0,0.0,0.035,1.0
78,2628.0,0.0,4.0,0.0,0.035,1.0
79,2876.0,0.0,4.0,0.0,0.035,1.0
80,3085.0,0.0,4.0,0.0,0.035,1.0
81,3241.0,0.0,4.0,0.0,0.035,1.0
82,3608.0,0.0,4.0,0.0,0.035,1.0
83,3625.0,0.0,4.0,0.0,0.035,1.0
84,3637.0,0.0,4.0,0.0,0.035,1.0
85,3805.0,0.0,4.0,0.0,0.035,1.0
86,3930.0,0.0,4.0,0.0,0.035,1.0
87,3940.0,0.0,4.0,0.0,0.035,1.0
88,4128.0,0.0,4.0,0.0,0.035,1.0
89,4174.0,0.0,4.0,0.0,0.035,1.0
90,4210.0,0.0,4.0,0.0,0.035,1.0
91,4248.0,0.0,4.0,0.0,0.035,1.0
92,4270.0,0.0,4.0,0.0,0.035,1.0
93,4454.0,0.0,4.0,0.0,0.035,1.0
94,4591.0,0.0,4.0,0.0,0.035,1.0
95,4620.0,0.0,4.0,0.0,0.035,1.0
96,4891.0,0.0,3.0,0.0,0.035,1.0
97,4981.0,0.0,4.0,0.0,0.035,1.0
98,5098.0,0.0,4.0,0.0,0.035,1.0
99,5126.0,0.0,4.0,0.0,0.035,1.0
100,164.0,2.0,5.0,0.0,0.035,1.0
101,167.0,2.0,5.0,0.0,0.035,1.0
102,168.0,2.0,5.0,0.0,0.035,1.0
103,169.0,2.0,5.0,0.0,0.035,1.0
104,171.0,2.0,5.0,0.0,0.035,1.0
105,172.0,2.0,5.0,0.0,0.035,1.0
106,179.0,2.0,5.0,0.0,0.035,1.0
107,180.0,2.0,5.0,0.0,0.035,1.0
108,188.0,2.0,5.0,0.0,0.035,1.0
109,189.0,2.0,5.0,0.0,0.035,1.0
110,190.0,2.0,5.0,0.0,0.035,1.0
111,193.0,2.0,5.0,0.0,0.035,1.0
112,5156.0,3.0,4.0,0.0,0.03,2.0
113,5247.0,3.0,4.0,0.0,0.03,2.0
114,5265.0,3.0,3.0,0.0,0.03,2.0
115,5438.0,3.0,4.0,0.0,0.03,2.0
116,5734.0,3.0,4.0,0.0,0.03,2.0
117,5752.0,3.0,5.0,0.0,0.03,2.0
118,5754.0,3.0,5.0,0.0,0.03,2.0
119,5823.0,3.0,4.0,0.0,0.03,2.0
